"","day","temp","wdsp","NUM_TRIPS"
"234",6,79.2,9,0.704893094447479
"236",1,75.4,4.5,0.641666191977644
"237",2,71.6,4.2,0.71484481019699
"238",3,75.3,9.8,0.774548403201973
"239",4,68.8,4.8,0.780874611732302
"240",5,63.8,3,0.82359997453433
"241",6,66,8.6,0.71097972463569
"242",7,60.4,4.1,0.639442971977711
"243",1,64.2,4.5,0.635080300628935
"244",2,59.7,4.5,0.696864706926997
"245",3,58.8,3.3,0.736021525192584
"246",4,58.9,1.6,0.766531743292644
"247",5,59.8,4.4,0.75179348681984
"248",6,65.3,2.5,0.659882522843711
"251",2,61.8,2.1,0.72353999618015
"252",3,61.6,7.2,0.818873747239823
"253",4,57.4,8.8,0.888597746288211
"254",5,61,8.5,0.921041344855432
"255",6,66,6.1,0.870302672890119
"256",7,65.1,6,0.769046478198371
"257",1,63.4,6,0.775895403111503
"258",2,65.7,5.1,0.839247958557973
"259",3,60.4,7.3,0.873261381646624
"260",4,55.8,8.8,0.8965959770943
"261",5,57.2,9.4,0.892486287071817
"262",6,57.3,6.3,0.825530004255447
"263",7,52.3,4.1,0.692223923656602
"264",1,58.5,3.6,0.725243850543324
"265",2,59.5,5,0.759969307166241
"266",3,67.8,8.2,0.787602909787864
"267",4,69.9,8.6,0.82823573168566
"268",5,55.8,10.3,0.89492395481854
"269",6,50.5,5,0.896403309196793
"270",7,58.3,8.8,0.757308814807617
"271",1,65.2,10.8,0.658542224426269
"272",2,61.2,10.6,0.769173806548028
"273",3,56.8,7.5,0.845234066364876
"274",4,48.9,7.3,0.876235168760324
"275",5,51.4,5.6,0.916480979490083
"276",6,59,9.3,0.875973810568923
"277",7,62.6,4.6,0.730727346443686
"278",1,59.8,7.2,0.736984864680121
"279",2,56.6,9.9,0.798308543397187
"280",3,59.7,12.7,0.842176510600085
"281",4,56.1,13,0.882164313884486
"282",5,52.5,4,0.914259434863172
"283",6,63.1,8.9,0.90765176366518
"284",7,48.1,7,0.776780000067015
"285",1,46,6.5,0.691510214749314
"286",2,48.9,6.1,0.806221330179164
"287",3,42.9,7.3,0.854527360516819
"288",4,38.8,4.8,0.893531719837422
"289",5,42.6,15.5,0.922535777590881
"290",6,46.4,11.5,0.906604655526553
"291",7,47.3,16.7,0.79143616326175
"292",1,42.7,10,0.758550266216773
"293",2,42.4,4.7,0.793031118378507
"294",3,52.9,5.3,0.844315961948928
"295",4,57,7.7,0.884101045097691
"296",5,49.5,12,0.938483653385426
"297",6,54.7,13.5,0.907594800982439
"298",7,59.9,11.6,0.749803143669938
"299",1,47,5.2,0.751188677158969
"300",2,44.8,4.8,0.820239176252593
"301",3,52.6,10,0.858084177442108
"302",4,48.4,14.1,0.877139870192098
"303",5,44,3,0.927318967568129
"304",6,55.3,10.2,0.909482946378011
"305",7,55.9,9.9,0.808203296463958
"306",1,47.2,9.3,0.760311083262688
"307",2,49.6,7.7,0.792841801227043
"308",3,45.1,7.2,0.84382507765354
"309",4,42.7,3.2,0.906760465217581
"310",5,40.4,7.5,0.913111804343237
"311",6,37.3,6.8,0.905912726468548
"312",7,51.3,9.3,0.749322311612681
"313",1,45.9,5.1,0.733237055230347
"314",2,57.3,9,0.798995446336127
"315",3,49.6,12,0.813140620759212
"316",4,47.2,15.7,0.89422699964147
"317",5,49.9,17.8,0.926302016143894
"318",6,57.4,15.7,0.907179308473032
"319",7,59.2,6.7,0.738625054868466
"320",1,53.9,5.8,0.740107759992762
"321",2,42.9,6.2,0.799022252304476
"322",3,42.2,2.9,0.845413331278209
"323",4,41.9,3.1,0.889968201420046
"324",5,56.9,12.1,0.927270381750497
"325",6,47.7,7.2,0.901963872256158
"326",7,44.7,8.2,0.756449348447432
"327",1,47.4,11.9,0.745666647679106
"328",2,48.4,14.1,0.795750248792894
"329",3,48.9,10.3,0.788324995560261
"332",6,44.3,19,0.709160269534012
"333",7,44,12.6,0.656990829008079
"334",1,51.5,11.1,0.754820885870239
"335",2,38.3,7.9,0.815695564617462
"336",3,41,6.2,0.844555540291046
"337",4,55.2,16.9,0.893335701193871
"338",5,46.9,6.4,0.940378500273086
"339",6,41.5,5.1,0.966306573158514
"340",7,34.3,12.6,0.760974530979323
"341",1,32,3.5,0.78409635405323
"342",2,34,6.2,0.845870708113161
"343",3,36.9,10,0.868987505068003
"344",4,45.3,16.1,0.933926638766121
"345",5,28.2,20,1
"346",6,26,15.5,0.944419500001675
"347",7,31.4,6,0.813304807315349
"348",1,41.6,9.6,0.783940544362202
"349",2,42.9,4.8,0.851761319657822
"350",3,35.2,10.8,0.915943184750085
"351",4,23.8,12.6,0.949149078042226
"352",5,16,8.2,0.974938094966844
"353",6,23.8,8,0.818940762160695
"355",1,24.1,12.5,0.712770698395998
"356",2,23.3,10.7,0.762445508492466
"357",3,19.5,9.7,0.764127583006356
"358",4,24.9,8.9,0.641056356197707
"362",1,35.2,6.6,0.62902717790116
"363",2,26.3,17.5,0.748918546714426
"364",3,17.2,12.2,0.719798888222463
"365",4,27.1,1.6,0.772683713028706
"366",5,33,4.8,0.683891477564746
"367",6,31.3,7.6,0.698809738564539
"368",7,20.7,18.8,0.662981065415026
"369",1,27.6,12.4,0.679577332956661
"370",2,24.1,5.6,0.757764609378457
"371",3,27.3,8.7,0.798212055098519
"372",4,27.1,9.4,0.838513143250023
"373",5,26.5,5.2,0.904547635984901
"374",6,22.2,8.1,0.904746750351428
